,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,N11,SYBR,,Unkn,,,24.66,24.66,0.000,,,,0.00000,72.0,
,N12,SYBR,,Unkn,,,24.77,24.77,0.000,,,,0.00000,72.0,
,N13,SYBR,,Unkn,,,25.05,25.05,0.000,,,,0.00000,72.0,
,N14,SYBR,,Unkn,,,24.90,24.90,0.000,,,,0.00000,72.0,
,N15,SYBR,,Unkn,,,24.94,24.94,0.000,,,,0.00000,72.0,
,N16,SYBR,,Unkn,,,24.74,24.74,0.000,,,,0.00000,72.0,
,N17,SYBR,,Unkn,,,24.82,24.82,0.000,,,,0.00000,72.0,
,N18,SYBR,,Unkn,,,25.02,25.02,0.000,,,,0.00000,72.0,
,N19,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,N20,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,N21,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,N22,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,N23,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,N24,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,O01,SYBR,,Unkn,,,32.44,32.44,0.000,,,,0.00000,72.0,
,O02,SYBR,,Unkn,,,32.29,32.29,0.000,,,,0.00000,72.0,
,O03,SYBR,,Unkn,,,31.43,31.43,0.000,,,,0.00000,72.0,
,O04,SYBR,,Unkn,,,31.74,31.74,0.000,,,,0.00000,72.0,
,O05,SYBR,,Unkn,,,31.30,31.30,0.000,,,,0.00000,72.0,
,O06,SYBR,,Unkn,,,31.50,31.50,0.000,,,,0.00000,72.0,
,O07,SYBR,,Unkn,,,32.45,32.45,0.000,,,,0.00000,72.0,
,O08,SYBR,,Unkn,,,32.84,32.84,0.000,,,,0.00000,72.0,
,O09,SYBR,,Unkn,,,32.20,32.20,0.000,,,,0.00000,72.0,
,O10,SYBR,,Unkn,,,32.40,32.40,0.000,,,,0.00000,72.0,
,O11,SYBR,,Unkn,,,32.47,32.47,0.000,,,,0.00000,72.0,
,O12,SYBR,,Unkn,,,32.37,32.37,0.000,,,,0.00000,72.0,
,O13,SYBR,,Unkn,,,29.64,29.64,0.000,,,,0.00000,72.0,
,O14,SYBR,,Unkn,,,30.01,30.01,0.000,,,,0.00000,72.0,
,O15,SYBR,,Unkn,,,29.44,29.44,0.000,,,,0.00000,72.0,
,O16,SYBR,,Unkn,,,30.06,30.06,0.000,,,,0.00000,72.0,
,O17,SYBR,,Unkn,,,30.43,30.43,0.000,,,,0.00000,72.0,
,O18,SYBR,,Unkn,,,29.90,29.90,0.000,,,,0.00000,72.0,
,O19,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,O20,SYBR,,Unkn,,,35.03,35.03,0.000,,,,0.00000,72.0,
,O21,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,O22,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,O23,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,O24,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,P01,SYBR,,Unkn,,,27.39,27.39,0.000,,,,0.00000,72.0,
,P02,SYBR,,Unkn,,,27.50,27.50,0.000,,,,0.00000,72.0,
,P03,SYBR,,Unkn,,,29.06,29.06,0.000,,,,0.00000,72.0,
,P04,SYBR,,Unkn,,,28.30,28.30,0.000,,,,0.00000,72.0,
,P05,SYBR,,Unkn,,,27.74,27.74,0.000,,,,0.00000,72.0,
,P06,SYBR,,Unkn,,,27.96,27.96,0.000,,,,0.00000,72.0,
,P07,SYBR,,Unkn,,,28.37,28.37,0.000,,,,0.00000,72.0,
,P08,SYBR,,Unkn,,,28.55,28.55,0.000,,,,0.00000,72.0,
,P09,SYBR,,Unkn,,,29.11,29.11,0.000,,,,0.00000,72.0,
,P10,SYBR,,Unkn,,,28.33,28.33,0.000,,,,0.00000,72.0,
,P11,SYBR,,Unkn,,,28.17,28.17,0.000,,,,0.00000,72.0,
,P12,SYBR,,Unkn,,,28.18,28.18,0.000,,,,0.00000,72.0,
,P13,SYBR,,Unkn,,,26.05,26.05,0.000,,,,0.00000,72.0,
,P14,SYBR,,Unkn,,,26.13,26.13,0.000,,,,0.00000,72.0,
,P15,SYBR,,Unkn,,,25.74,25.74,0.000,,,,0.00000,72.0,
,P16,SYBR,,Unkn,,,26.17,26.17,0.000,,,,0.00000,72.0,
,P17,SYBR,,Unkn,,,26.02,26.02,0.000,,,,0.00000,72.0,
,P18,SYBR,,Unkn,,,26.23,26.23,0.000,,,,0.00000,72.0,
,P19,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,P20,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,P21,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,P22,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,P23,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,P24,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
